# m_a[MeV] g_a L_a[erg s^-1]
1.000000e-01 1.000000e-10 9.628139e+49
1.000000e-01 2.069138e-10 4.121935e+50
1.000000e-01 4.281332e-10 1.764387e+51
1.000000e-01 8.858668e-10 7.547513e+51
1.000000e-01 1.832981e-09 3.219652e+52
1.000000e-01 3.792690e-09 1.357542e+53
1.000000e-01 7.847600e-09 5.466013e+53
1.000000e-01 1.623777e-08 1.897982e+54
1.000000e-01 3.359818e-08 4.881903e+54
1.000000e-01 6.951928e-08 7.766524e+54
1.000000e-01 1.438450e-07 6.143035e+54
1.000000e-01 2.976351e-07 2.403299e+54
1.000000e-01 6.158482e-07 6.369698e+53
1.000000e-01 1.274275e-06 1.803689e+53
1.000000e-01 2.636651e-06 7.951312e+52
1.000000e-01 5.455595e-06 5.262027e+52
1.000000e-01 1.128838e-05 4.508580e+52
1.000000e-01 2.335721e-05 3.286880e+52
1.000000e-01 4.832930e-05 1.236526e+51
1.000000e-01 1.000000e-04 1.011044e+47
