# m_a[MeV] g_a L_a[erg s^-1]
1.000000e-01 1.000000e-07 6.141414e+49
1.000000e-01 2.198393e-07 2.960989e+50
1.000000e-01 4.832930e-07 1.423337e+51
1.000000e-01 1.062468e-06 6.794435e+51
1.000000e-01 2.335721e-06 3.183154e+52
1.000000e-01 5.134833e-06 1.418422e+53
1.000000e-01 1.128838e-05 5.635570e+53
1.000000e-01 2.481629e-05 1.768086e+54
1.000000e-01 5.455595e-05 3.639018e+54
1.000000e-01 1.199354e-04 4.259293e+54
1.000000e-01 2.636651e-04 2.942333e+54
1.000000e-01 5.796394e-04 1.393411e+54
1.000000e-01 1.274275e-03 5.243716e+53
1.000000e-01 2.801357e-03 1.783751e+53
1.000000e-01 6.158482e-03 6.359343e+52
1.000000e-01 1.353876e-02 3.072704e+52
1.000000e-01 2.976351e-02 2.266494e+52
1.000000e-01 6.543189e-02 1.496050e+52
1.000000e-01 1.438450e-01 1.441023e+51
1.000000e-01 3.162278e-01 5.223632e+46
